"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","Ошибка при отсутствии трек-номера","tests","Mon Apr 21 21:44:40 MSK 2025","passed","Mon Apr 21 21:44:40 MSK 2025","TestOrderRetrieval","test_additional","",""
"","62","Успешное создание курьера","tests","Mon Apr 21 21:44:40 MSK 2025","passed","Mon Apr 21 21:44:40 MSK 2025","TestCourierCreation","test_courier","",""
"Проверяет обработку отсутствия трек-номера","62","Ошибка при отсутствии трек-номера","tests","Mon Apr 21 21:44:47 MSK 2025","passed","Mon Apr 21 21:44:47 MSK 2025","TestOrderByTrack","test_order","",""
"","99","Создание заказа с указанием цвета","tests","Mon Apr 21 21:44:43 MSK 2025","passed","Mon Apr 21 21:44:43 MSK 2025","TestOrder","test_order","",""
"","77","Неверный пароль","tests","Mon Apr 21 21:44:42 MSK 2025","passed","Mon Apr 21 21:44:42 MSK 2025","TestCourierLogin","test_courier","",""
"Проверяет полный цикл: логин -> получение ID -> удаление","785","Удаление курьера с получением ID через логин","tests","Mon Apr 21 21:44:36 MSK 2025","passed","Mon Apr 21 21:44:37 MSK 2025","TestCourierDeletion","test_additional","",""
"","1499","Получить список заказов","tests","Mon Apr 21 21:44:43 MSK 2025","passed","Mon Apr 21 21:44:44 MSK 2025","TestOrder","test_order","",""
"","76","Ошибка при несуществующем трек-номере","tests","Mon Apr 21 21:44:47 MSK 2025","passed","Mon Apr 21 21:44:47 MSK 2025","TestOrderByTrack","test_order","",""
"Проверяет удаление курьера с использованием ID из фикстуры","78","Удаление курьера по ID из фикстуры","tests","Mon Apr 21 21:44:36 MSK 2025","passed","Mon Apr 21 21:44:36 MSK 2025","TestCourierDeletion","test_additional","",""
"","120","Ошибка при повторном принятии заказа","tests","Mon Apr 21 21:44:40 MSK 2025","passed","Mon Apr 21 21:44:40 MSK 2025","TestOrderAcceptance","test_additional","",""
"","65","Ошибка при пустом трек-номере","tests","Mon Apr 21 21:44:40 MSK 2025","passed","Mon Apr 21 21:44:40 MSK 2025","TestOrderRetrieval","test_additional","",""
"","41","Ошибка при отсутствии ID заказа","tests","Mon Apr 21 21:44:46 MSK 2025","passed","Mon Apr 21 21:44:46 MSK 2025","TestOrderAcceptance","test_order","",""
"","52","Ошибка при отсутствии ID курьера","tests","Mon Apr 21 21:44:38 MSK 2025","passed","Mon Apr 21 21:44:39 MSK 2025","TestOrderAcceptance","test_additional","",""
"","66","Успешный логин","tests","Mon Apr 21 21:44:41 MSK 2025","passed","Mon Apr 21 21:44:41 MSK 2025","TestCourierLogin","test_courier","",""
"","87","Ошибка при отсутствии ID курьера","tests","Mon Apr 21 21:44:45 MSK 2025","passed","Mon Apr 21 21:44:45 MSK 2025","TestOrderAcceptance","test_order","",""
"","68","Проверка создания курьера без поля password","tests","Mon Apr 21 21:44:41 MSK 2025","passed","Mon Apr 21 21:44:41 MSK 2025","TestCourierCreation","test_courier","",""
"","67","Дубликат курьера","tests","Mon Apr 21 21:44:41 MSK 2025","passed","Mon Apr 21 21:44:41 MSK 2025","TestCourierCreation","test_courier","",""
"","282","Ошибка при повторном удалении курьера","tests","Mon Apr 21 21:44:37 MSK 2025","passed","Mon Apr 21 21:44:38 MSK 2025","TestCourierDeletion","test_additional","",""
"","53","Успешное получение заказа по трек-номеру","tests","Mon Apr 21 21:44:40 MSK 2025","passed","Mon Apr 21 21:44:40 MSK 2025","TestOrderRetrieval","test_additional","",""
"","27","Ошибка при неверном ID курьера","tests","Mon Apr 21 21:44:45 MSK 2025","passed","Mon Apr 21 21:44:45 MSK 2025","TestOrderAcceptance","test_order","",""
"","18","Ошибка при неверном ID курьера","tests","Mon Apr 21 21:44:39 MSK 2025","passed","Mon Apr 21 21:44:39 MSK 2025","TestOrderAcceptance","test_additional","",""
"","82","Ошибка при удалении несуществующего курьера","tests","Mon Apr 21 21:44:36 MSK 2025","passed","Mon Apr 21 21:44:36 MSK 2025","TestCourierDeletion","test_additional","",""
"","154","Проверка создания курьера без поля firstName","tests","Mon Apr 21 21:44:41 MSK 2025","passed","Mon Apr 21 21:44:41 MSK 2025","TestCourierCreation","test_courier","",""
"","138","Создание заказа с указанием цвета","tests","Mon Apr 21 21:44:42 MSK 2025","passed","Mon Apr 21 21:44:43 MSK 2025","TestOrder","test_order","",""
"","55","Ошибка при несуществующем трек-номере","tests","Mon Apr 21 21:44:40 MSK 2025","passed","Mon Apr 21 21:44:40 MSK 2025","TestOrderRetrieval","test_additional","",""
"","38","Ошибка при неверном ID заказа","tests","Mon Apr 21 21:44:46 MSK 2025","passed","Mon Apr 21 21:44:46 MSK 2025","TestOrderAcceptance","test_order","",""
